pid,time_status,sex,race_ethnicity,first_gen_status,college_of_major,start,201850,201930,201940,201950,202030,202040,202050,202130,202140,202150,202230
1115821,UG Full-Time,M,Two or More Races,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Sophomore,Sophomore,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1115837,UG Full-Time,F,Asian,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1115856,UG Full-Time,F,Asian,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Sophomore,Sophomore,Junior,Junior,Junior,Senior,Senior,Graduated,Graduated
1115878,UG Part-Time,M,White,1GN,College of Health and Applied Science,Starting Cohort,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1115879,UG Full-Time,M,White,1GN,College of Health and Applied Science,Starting Cohort,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1115887,UG Full-Time,M,White,1GX,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1115903,UG Full-Time,M,Hispanic,1GN,College of Health and Applied Science,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1115922,UG Full-Time,M,White,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Freshman,Freshman,Freshman,Freshman,Sophomore,Hiatus,Hiatus,Transferred Out,Transferred Out
1115927,UG Full-Time,F,Hispanic,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Senior,Senior
1115940,UG Full-Time,M,Hispanic,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Hiatus,Hiatus,Sophomore,Dropped Out
1115953,UG Full-Time,F,Hispanic,1GY,College of Health and Applied Science,Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Senior,Dropped Out
1116040,UG Full-Time,M,White,1GN,College of Business,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Dropped Out,Dropped Out
1116042,UG Full-Time,M,Hispanic,1GY,College of Health and Applied Science,Starting Cohort,Freshman,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1116046,UG Full-Time,M,Hispanic,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Hiatus,Hiatus,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1116050,UG Full-Time,F,White,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Freshman,Sophomore,Sophomore,Sophomore,Sophomore
1116131,UG Full-Time,F,Hispanic,1GY,College of Health and Applied Science,Starting Cohort,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1116132,UG Full-Time,M,Hispanic,1GY,College of Health and Applied Science,Starting Cohort,Freshman,Freshman,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1116177,UG Full-Time,M,White,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1116180,UG Full-Time,F,Hispanic,1GY,College of Health and Applied Science,Starting Cohort,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1116192,UG Full-Time,M,Hispanic,1GN,School of Hospitality,Starting Cohort,Freshman,Freshman,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1116211,UG Part-Time,F,White,1GY,College of Health and Applied Science,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Junior,Junior
1116221,UG Full-Time,M,White,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Freshman,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1116224,UG Full-Time,F,White,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1116229,UG Full-Time,F,International Student,1GY,College of Health and Applied Science,Starting Cohort,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1116239,UG Full-Time,F,White,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1116260,UG Full-Time,F,White,1GN,College of Health and Applied Science,Starting Cohort,Freshman,Freshman,Transferred Out,Sophomore,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1116272,UG Full-Time,M,Two or More Races,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1116328,UG Full-Time,M,White,1GN,College of Health and Applied Science,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Junior
1116392,UG Full-Time,F,African American,1GY,College of Health and Applied Science,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Junior,Junior,Junior,Senior,Dropped Out
1116396,UG Full-Time,M,White,1GN,College of Health and Applied Science,Starting Cohort,Freshman,Freshman,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1116429,UG Full-Time,M,White,1GY,College of Health and Applied Science,Starting Cohort,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1116432,UG Full-Time,M,International Student,1GN,College of Business,Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Junior,Junior,Junior,Graduated,Graduated,Graduated,Graduated
1116441,UG Full-Time,M,White,1GN,College of Business,Starting Cohort,Freshman,Freshman,Freshman,Transferred Out,Sophomore,Sophomore,Sophomore,Sophomore,Junior,Junior,Dropped Out
1116454,UG Full-Time,F,Two or More Races,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Dropped Out,Dropped Out,Dropped Out
1116464,UG Full-Time,M,Hispanic,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1116479,UG Full-Time,M,Hispanic,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1116484,UG Full-Time,M,African American,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1116488,UG Full-Time,F,Hispanic,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1116528,UG Full-Time,F,Hispanic,1GY,College of Health and Applied Science,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Senior
1116561,UG Full-Time,M,White,1GY,College of Health and Applied Science,Starting Cohort,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1116580,UG Full-Time,M,Two or More Races,1GN,College of Health and Applied Science,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Transferred Out,Transferred Out
1116663,UG Full-Time,F,White,1GN,College of Health and Applied Science,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Hiatus,Hiatus,Junior
1116697,UG Full-Time,M,Hispanic,1GY,College of Health and Applied Science,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1116743,UG Full-Time,M,White,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Senior
1116772,UG Full-Time,M,White,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1116777,UG Full-Time,M,White,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Sophomore,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1116779,UG Part-Time,F,White,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1116803,UG Full-Time,M,White,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1116811,UG Part-Time,M,African American,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1116840,UG Full-Time,F,Hispanic,1GY,College of Health and Applied Science,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1116853,UG Full-Time,M,Hispanic,1GX,College of Health and Applied Science,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1116899,UG Full-Time,M,White,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Sophomore,Junior,Junior,Junior,Senior,Graduated,Graduated
1116900,UG Full-Time,F,Two or More Races,1GN,College of Health and Applied Science,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1116914,UG Full-Time,M,International Student,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1116925,UG Full-Time,F,White,1GN,School of Education,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Senior
1116998,UG Full-Time,M,White,1GN,College of Health and Applied Science,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Dropped Out,Dropped Out
1116999,UG Full-Time,M,Missing/Unknown,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Hiatus,Hiatus,Freshman,Hiatus,Transferred Out,Freshman,Freshman,Sophomore,Sophomore,Sophomore
1117071,UG Part-Time,F,Hispanic,1GY,College of Health and Applied Science,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1117092,UG Part-Time,F,White,1GY,College of Health and Applied Science,Starting Cohort,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1117101,UG Full-Time,F,Two or More Races,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Senior,Senior
1117116,UG Full-Time,M,White,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1117149,UG Full-Time,F,Hispanic,1GY,College of Health and Applied Science,Starting Cohort,Freshman,Sophomore,Sophomore,Sophomore,Hiatus,Hiatus,Hiatus,Junior,Junior,Dropped Out,Dropped Out
1117163,UG Full-Time,M,Asian,1GY,College of Health and Applied Science,Starting Cohort,Freshman,Freshman,Sophomore,Sophomore,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1117175,UG Full-Time,M,Two or More Races,1GN,College of Business,Starting Cohort,Freshman,Freshman,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1117184,UG Full-Time,M,Hispanic,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1117186,UG Full-Time,M,White,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1117189,UG Full-Time,F,White,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Dropped Out
1117192,UG Part-Time,M,Hispanic,1GX,College of Business,Starting Cohort,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1117203,UG Full-Time,F,African American,1GY,College of Health and Applied Science,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Transferred Out,Junior,Junior,Junior
1117260,UG Full-Time,F,Missing/Unknown,1GN,College of Health and Applied Science,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1117283,UG Full-Time,M,White,1GY,College of Health and Applied Science,Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Senior
1117285,UG Full-Time,M,White,1GY,College of Health and Applied Science,Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Senior
1117291,UG Part-Time,M,Two or More Races,1GN,College of Health and Applied Science,Starting Cohort,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Hiatus,Hiatus,Sophomore,Sophomore
1117334,UG Part-Time,M,White,1GY,College of Business,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1117369,UG Full-Time,M,White,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1117373,UG Full-Time,M,African American,1GY,College of Health and Applied Science,Starting Cohort,Freshman,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus
1117380,UG Part-Time,M,White,1GY,College of Business,Starting Cohort,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1117401,UG Full-Time,F,White,1GY,College of Health and Applied Science,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1117415,UG Full-Time,M,White,1GN,College of Health and Applied Science,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1117488,UG Full-Time,M,White,1GN,College of Health and Applied Science,Starting Cohort,Freshman,Freshman,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1117499,UG Full-Time,M,White,1GN,College of Business,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Dropped Out
1117508,UG Full-Time,M,Asian,1GN,College of Health and Applied Science,Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Senior
1117540,UG Full-Time,M,White,1GY,College of Health and Applied Science,Starting Cohort,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Freshman,Hiatus,Hiatus,Freshman,Freshman
1117541,UG Full-Time,F,White,1GY,College of Health and Applied Science,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior
1117551,UG Part-Time,F,White,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1117555,UG Full-Time,F,Hispanic,1GY,College of Health and Applied Science,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1117563,UG Full-Time,M,White,1GY,College of Health and Applied Science,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Dropped Out
1117569,UG Full-Time,M,White,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Hiatus,Hiatus,Freshman,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1117659,UG Full-Time,M,White,1GN,College of Business,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
